commit	val_bpb	memory_gb	status	description
1f40393	2.433657	0.0	keep	experiment 61: reduce WARMUP_RATIO 0.1->0.05 (-0.002 bpb)
3040ea4	2.690190	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2
913676b	2.295885	0.0	keep	experiment 62: WINDOW_PATTERN SSSL->L, full attention all layers (-0.394 bpb)
047916e	3.407681	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
047916e	2.927780	0.0	keep	experiment 63: SwiGLU activation replacing GeLU MLP (-0.480 bpb, same params/steps)
8532037	2.410271	0.0	keep	experiment 78: Adam beta1 0.8->0.7 (-0.002 bpb)
6c0cabe	2.408276	0.0	keep	experiment 79: Adam beta1 0.7->0.6 (-0.002 bpb)
1bc2d98	2.407510	0.0	keep	experiment 80: Adam beta1 0.6->0.5 (-0.001 bpb)
4c1defa	2.405856	0.0	keep	experiment 81: Adam beta1 0.5->0.4 (-0.002 bpb)
54e7e31	2.404435	0.0	keep	experiment 82: Adam beta1 0.4->0.3 (-0.001 bpb)
3783025	2.403638	0.0	keep	experiment 83: Adam beta1 0.3->0.2 (-0.001 bpb)
9c6c76d	2.403149	0.0	keep	experiment 84: Adam beta1 0.2->0.1 (-0.000 bpb)
043ceb4	2.401834	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
664e801	2.393460	0.0	keep	experiment 85: increase MATRIX_LR 0.04->0.05 (-0.008 bpb)
ca902a3	2.431388	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
4dfa44f	2.430301	0.0	keep	experiment 86: increase MATRIX_LR 0.05->0.06 (-0.001 bpb)
7f14a01	2.917597	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
425b564	2.410254	0.0	keep	experiment 87: reduce Muon ns_steps 5->3 (-0.508 bpb, stabilized late training)
7734e38	2.400855	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
5462041	2.390318	0.0	keep	experiment 88: reduce softcap 15->10 (-0.011 bpb)
b9e37e8	2.430556	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
2f4be7e	2.431389	0.0	discard	experiment 89: increase EMBEDDING_LR 1.0->1.5 (+0.001 bpb, no improvement)
0762109	2.419947	0.0	keep	experiment 90: reduce softcap 10->8 (-0.011 bpb)
c758c6a	2.369874	0.0	keep	experiment 104: cosine LR schedule replacing linear warmdown (-0.000 bpb)
be5884e	2.389213	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=8
faa159e	2.398429	0.0	discard	experiment 91: reduce softcap 8->6 (+0.009 bpb)
21dd28d	2.388885	0.0	keep	experiment 92: increase MATRIX_LR 0.06->0.08 (-0.000 bpb, marginal)
d3f9410	2.385266	0.0	keep	experiment 93: increase MATRIX_LR 0.08->0.10 (-0.004 bpb)
810650d	2.370339	0.0	keep	experiment 94: increase MATRIX_LR 0.10->0.12 (-0.015 bpb)
52ea415	2.380050	0.0	discard	experiment 95: increase MATRIX_LR 0.12->0.15 (+0.010 bpb)
e063d72	2.382575	0.0	discard	experiment 96: increase EMBEDDING_LR 1.0->1.5 (+0.012 bpb)
6d9c9aa	2.384293	0.0	discard	experiment 97: increase ASPECT_RATIO 32->48 (+0.014 bpb, 66 steps vs 73)
49c39fe	2.409339	0.0	discard	experiment 98: remove QK normalization (+0.039 bpb)
e49659f	2.378989	0.0	discard	experiment 99: reduce MLP hidden ratio 2x->1.5x (+0.009 bpb)
bc5758b	2.373838	0.0	discard	experiment 100: increase x0_lambdas init 0.1->0.2 (+0.004 bpb)
b6fc6e8	2.441251	0.0	discard	experiment 101: remove softcap entirely (+0.071 bpb)
a33d654	2.386547	0.0	discard	experiment 102: increase WARMDOWN_RATIO 0.9->0.95 (+0.016 bpb)
bf16cc2	2.384845	0.0	discard	experiment 103: remove warmup WARMUP_RATIO 0.05->0.0 (+0.015 bpb)
a5dd4c2	2.387046	0.0	discard	experiment 105: increase softcap 8->10 (+0.017 bpb)
8c2e861	2.388913	0.0	discard	experiment 106: increase RoPE base 10000->50000 (+0.019 bpb)
1dfde6d	2.398760	0.0	discard	experiment 107: DEPTH 4->5, HEAD_DIM 64->32 (+0.029 bpb, 63 steps)
2568a6b	2.383903	0.0	discard	experiment 108: weight tying (+0.014 bpb)
05ce105	2.380398	0.0	discard	experiment 109: add weight decay 0.0->0.02 (+0.011 bpb)
933ddae	2.382755	0.0	discard	experiment 110: increase Muon momentum target 0.95->0.98 (+0.013 bpb)
0144959	2.380530	0.0	discard	experiment 111: increase FINAL_LR_FRAC 0.2->0.3 (+0.011 bpb)
b96dacf	2.594614	0.0	discard	experiment 112: label smoothing 0.1 (+0.225 bpb, catastrophic)
ba6851f	2.418787	0.0	discard	experiment 113: increase UNEMBEDDING_LR 0.004->0.006 (+0.049 bpb)
538dc7f	2.378567	0.0	discard	experiment 114: reduce embedding init std 1.0->0.5 (+0.009 bpb)
f328671	2.378234	0.0	discard	experiment 115: reduce MATRIX_LR 0.12->0.10 (+0.008 bpb)
f328671	2.381445	0.0	discard	experiment 116: increase DEPTH 4->5 (+0.012 bpb, fewer steps)
f328671	2.384921	0.0	discard	experiment 117: double batch via grad_accum 2->4 (+0.015 bpb)
f328671	2.371513	0.0	discard	experiment 118: reduce Muon ns_steps 3->2 (+0.002 bpb, more steps but worse ortho)
f328671	2.379774	0.0	discard	experiment 119: reduce Adam beta2 0.95->0.9 (+0.010 bpb)
f328671	2.380118	0.0	discard	experiment 120: reduce SCALAR_LR 0.25->0.1 (+0.010 bpb)
f328671	2.386308	0.0	discard	experiment 121: increase lm_head init std 0.001->0.01 (+0.016 bpb)
f328671	2.397437	0.0	discard	experiment 122: z-loss regularization 1e-4 (+0.028 bpb, slowed training)
f328671	2.386256	0.0	discard	experiment 123: increase MATRIX_LR 0.12->0.14 (+0.016 bpb)
f328671	2.401263	0.0	discard	experiment 124: remove x0 residual connection (+0.031 bpb)
f328671	2.377082	0.0	discard	experiment 125: change random seed 42->137 (+0.007 bpb)
54f47f9	2.327917	0.0	keep	experiment 129: double batch DEVICE_BS 16->32, TOTAL_BS 2^15->2^16 (-0.042 bpb)
99aab7c	2.387260	0.0	discard	experiment 126: swap block order MLP-first (+0.017 bpb)
99aab7c	2.390249	0.0	discard	experiment 127: increase MLP hidden ratio 2x->3x (+0.020 bpb)
99aab7c	2.385147	0.0	discard	experiment 128: faster Muon momentum warmup 300->50 steps (+0.015 bpb)
080b6e8	2.369746	0.0	discard	experiment 130: increase TOTAL_BS 2^16->2^17 via grad_accum=2 (+0.042 bpb, only 27 steps)
b444afb	2.327412	0.0	keep	experiment 131: add gradient clipping max_norm=1.0 (-0.001 bpb)
18b0978	2.331639	0.0	discard	experiment 132: parallel attn+MLP PaLM-style block (+0.004 bpb)
f65b075	2.326081	0.0	keep	experiment 133: tighten gradient clipping max_norm 1.0->0.5 (-0.001 bpb)
3f00f8e	2.326325	0.0	discard	experiment 134: tighten gradient clipping 0.5->0.3 (+0.000 bpb)
3304f8e	2.325136	0.0	keep	experiment 135: faster Muon momentum warmup 300->100 steps (-0.001 bpb)
64138f4	2.328605	0.0	discard	experiment 139: reduce x0_lambdas init 0.1->0.05 (+0.003 bpb)
11aac95	2.322774	0.0	keep	experiment 140: increase softcap 8->9 (-0.002 bpb)
