commit	val_bpb	memory_gb	status	description
1f40393	2.433657	0.0	keep	experiment 61: reduce WARMUP_RATIO 0.1->0.05 (-0.002 bpb)
3040ea4	2.690190	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2
913676b	2.295885	0.0	keep	experiment 62: WINDOW_PATTERN SSSL->L, full attention all layers (-0.394 bpb)
047916e	3.407681	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
047916e	2.927780	0.0	keep	experiment 63: SwiGLU activation replacing GeLU MLP (-0.480 bpb, same params/steps)
8532037	2.410271	0.0	keep	experiment 78: Adam beta1 0.8->0.7 (-0.002 bpb)
6c0cabe	2.408276	0.0	keep	experiment 79: Adam beta1 0.7->0.6 (-0.002 bpb)
1bc2d98	2.407510	0.0	keep	experiment 80: Adam beta1 0.6->0.5 (-0.001 bpb)
4c1defa	2.405856	0.0	keep	experiment 81: Adam beta1 0.5->0.4 (-0.002 bpb)
54e7e31	2.404435	0.0	keep	experiment 82: Adam beta1 0.4->0.3 (-0.001 bpb)
3783025	2.403638	0.0	keep	experiment 83: Adam beta1 0.3->0.2 (-0.001 bpb)
9c6c76d	2.403149	0.0	keep	experiment 84: Adam beta1 0.2->0.1 (-0.000 bpb)
043ceb4	2.401834	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
664e801	2.393460	0.0	keep	experiment 85: increase MATRIX_LR 0.04->0.05 (-0.008 bpb)
35c32f4	2.329829	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
b91dd1f	2.331202	0.0	discard	experiment 86: increase MATRIX_LR 0.05->0.06 (+0.001 bpb)
70e66b8	2.337552	0.0	discard	experiment 87: increase EMBEDDING_LR 1.0->1.5 (+0.008 bpb)
69ce741	2.333176	0.0	discard	experiment 88: reduce softcap 15->10 (+0.003 bpb)
db79e50	2.327867	0.0	keep	experiment 89: increase x0_lambdas init 0.1->0.2 (-0.002 bpb)
fb5f72e	3.631264	0.0	baseline	baseline (tinyshakespeare, fresh data re-prep): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
d5a3064	3.024133	0.0	keep	experiment 90: add dropout=0.1 for regularization (-0.607 bpb)
046a2f3	2.474633	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, DROPOUT=0.15, softcap=off, x0_lambdas=0.3
2646fc8	2.474398	0.0	discard	experiment 104: increase WARMDOWN_RATIO 0.9->0.95 (-0.000 bpb, within noise)
b949934	2.471900	0.0	keep	experiment 105: reduce FINAL_LR_FRAC 0.2->0.1 (-0.003 bpb)
4a846b0	2.471548	0.0	keep	experiment 106: reduce FINAL_LR_FRAC 0.1->0.05 (-0.000 bpb)
ab79a01	2.472528	0.0	discard	experiment 107: reduce FINAL_LR_FRAC 0.05->0.0 (+0.001 bpb, too aggressive)
2938404	2.471757	0.0	discard	experiment 108: increase MATRIX_LR 0.05->0.06 (+0.000 bpb, no improvement)
da794d5	2.471195	0.0	discard	experiment 109: reduce DROPOUT 0.15->0.1 (+0.000 bpb, within noise across 3 runs)
69c9d50	2.471647	0.0	discard	experiment 110: reduce RoPE base 10000->5000 (+0.000 bpb, no effect)
3df8acc	2.472371	0.0	discard	experiment 111: increase x0_lambdas init 0.3->0.35 (+0.001 bpb)
8e5345b	2.474724	0.0	discard	experiment 112: reduce WARMUP_RATIO 0.05->0.02 (+0.003 bpb, too short warmup)
8c5f282	2.472341	0.0	discard	experiment 113: add WEIGHT_DECAY 0.0->0.01 (+0.001 bpb)
60eb076	2.472500	0.0	discard	experiment 114: increase EMBEDDING_LR 1.0->1.5 (+0.001 bpb)
263bc93	2.472272	0.0	discard	experiment 115: increase SCALAR_LR 0.25->0.5 (+0.001 bpb)
727947b	2.492044	0.0	discard	experiment 116: reduce UNEMBEDDING_LR 0.004->0.002 (+0.020 bpb, too slow)
3afed95	2.485009	0.0	discard	experiment 117: increase UNEMBEDDING_LR 0.004->0.006 (+0.013 bpb, too fast)
077051c	2.473249	0.0	discard	experiment 118: reduce Adam beta2 0.95->0.9 (+0.002 bpb)
898d884	2.473590	0.0	discard	experiment 119: increase Adam beta2 0.95->0.99 (+0.002 bpb)
cf1c95c	2.472859	0.0	discard	experiment 120: cosine warmdown schedule (+0.001 bpb, linear is better)
b3efa3c	2.472807	0.0	discard	experiment 121: fixed Muon momentum 0.95 (+0.001 bpb, warmup helps)
e8c0a88	2.472248	0.0	discard	experiment 122: faster Muon momentum warmup 300->50 steps (+0.001 bpb)
43ce0f6	2.488132	0.0	discard	experiment 123: increase DEPTH 4->5 (+0.017 bpb, 35 steps too few)
bf10680	2.471407	0.0	keep	experiment 124: remove dropout from attention output (-0.000 bpb, simpler)
cd159e1	2.471249	0.0	keep	experiment 125: reduce MATRIX_LR 0.05->0.04 (-0.000 bpb)
b04298f	2.471170	0.0	discard	experiment 126: reduce MATRIX_LR 0.04->0.03 (+0.000 bpb, within noise)
c1b4db6	2.473270	0.0	discard	experiment 127: reduce EMBEDDING_LR 1.0->0.5 (+0.002 bpb)
0dd7df1	2.470789	0.0	keep	experiment 128: reduce embedding init std 1.0->0.1 (-0.000 bpb)
af7f2ef	2.476473	0.0	discard	experiment 129: reduce embedding init std 0.1->0.01 (+0.006 bpb, too small)
64a69a9	2.471426	0.0	discard	experiment 130: reduce embedding init std 0.1->0.05 (+0.001 bpb, 0.1 is better)
36e502a	2.470453	0.0	keep	experiment 131: increase embedding init std 0.1->0.2 (-0.001 bpb)
2efa099	2.470508	0.0	discard	experiment 132: increase embedding init std 0.2->0.3 (+0.000 bpb, 0.2 is optimal)
cb37f5e	2.473789	0.0	discard	experiment 133: increase lm_head init std 0.001->0.01 (+0.004 bpb)
21da6e9	2.468009	0.0	keep	experiment 134: reduce lm_head init std 0.001->0.0001 (-0.002 bpb!)
1b1f53d	2.468331	0.0	discard	experiment 135: reduce lm_head init std 0.0001->0.00001 (+0.000 bpb, 0.0001 optimal)
1a97268	2.475270	0.0	discard	experiment 136: zero init for lm_head (+0.007 bpb, needs some noise)
ffbc7ef	2.467596	0.0	keep	experiment 137: reduce block init scale sqrt(3)/sqrt(n) -> 1/sqrt(n) (-0.000 bpb)
6dda132	2.466947	0.0	keep	experiment 138: reduce init scale to 0.5/sqrt(n) (-0.001 bpb)
bf17a8b	2.468191	0.0	discard	experiment 139: reduce init scale to 0.25/sqrt(n) (+0.001 bpb, too small)
be18f05	2.467909	0.0	discard	experiment 140: normal init instead of uniform (+0.001 bpb, uniform better)
c32e988	2.468678	0.0	discard	experiment 141: non-zero c_proj init (+0.002 bpb, zero init better)
3ffc1c5	2.467833	0.0	discard	experiment 142: reduce Muon ns_steps 5->3 (+0.001 bpb, less accurate preconditioning)
a16c994	2.466938	0.0	keep	experiment 143: increase Muon ns_steps 5->7 (-0.000 bpb, better preconditioning)
7eb344c	2.466565	0.0	discard	experiment 144: increase Muon ns_steps 7->10 (+0.000 bpb, within noise)
518b9b8	2.465813	0.0	discard	experiment 145: gradient clipping max_norm=1.0 (+0.000 bpb, high variance, within noise)
25aafd7	2.465602	0.0	keep	experiment 146: reduce DROPOUT 0.15->0.10 (-0.001 bpb)
170fca3	2.466437	0.0	discard	experiment 147: reduce DROPOUT 0.10->0.05 (+0.001 bpb, 0.10 optimal)
ff638f4	2.466371	0.0	discard	experiment 148: remove DROPOUT entirely (+0.001 bpb, some regularization needed)
9b034b4	2.466542	0.0	discard	experiment 149: increase MATRIX_LR 0.04->0.06 (+0.001 bpb)
a3ea871	2.468096	0.0	discard	experiment 150: reduce MATRIX_LR 0.04->0.03 (+0.002 bpb)
7bdf00c	2.469246	0.0	discard	experiment 151: reduce WARMUP_RATIO 0.05->0.02 (+0.003 bpb)
4cb7f85	2.464999	0.0	keep	experiment 152: increase WARMUP_RATIO 0.05->0.10 (-0.001 bpb)
05e7cc7	2.464816	0.0	discard	experiment 153: increase WARMUP_RATIO 0.10->0.15 (+0.000 bpb, 0.10 optimal)
740027e	2.464345	0.0	keep	experiment 154: reduce WARMDOWN_RATIO 0.9->0.8 (-0.000 bpb)
364c592	2.464599	0.0	discard	experiment 155: reduce WARMDOWN_RATIO 0.8->0.7 (+0.000 bpb)
35a73d6	2.464822	0.0	discard	experiment 156: reduce FINAL_LR_FRAC 0.05->0.01 (+0.001 bpb)
8ac373c	2.464117	0.0	keep	experiment 157: increase FINAL_LR_FRAC 0.05->0.10 (-0.000 bpb)
8f8d2b0	2.466960	0.0	discard	experiment 158: increase FINAL_LR_FRAC 0.10->0.20 (+0.003 bpb)
ff3e6d3	2.465114	0.0	discard	experiment 159: cosine LR warmdown (+0.001 bpb, linear better)
1ab945e	2.465142	0.0	discard	experiment 160: reduce x0_lambdas init 0.3->0.2 (+0.001 bpb)
