commit	val_bpb	memory_gb	status	description
1f40393	2.433657	0.0	keep	experiment 61: reduce WARMUP_RATIO 0.1->0.05 (-0.002 bpb)
3040ea4	2.690190	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2
913676b	2.295885	0.0	keep	experiment 62: WINDOW_PATTERN SSSL->L, full attention all layers (-0.394 bpb)
047916e	3.407681	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
047916e	2.927780	0.0	keep	experiment 63: SwiGLU activation replacing GeLU MLP (-0.480 bpb, same params/steps)
8532037	2.410271	0.0	keep	experiment 78: Adam beta1 0.8->0.7 (-0.002 bpb)
6c0cabe	2.408276	0.0	keep	experiment 79: Adam beta1 0.7->0.6 (-0.002 bpb)
1bc2d98	2.407510	0.0	keep	experiment 80: Adam beta1 0.6->0.5 (-0.001 bpb)
4c1defa	2.405856	0.0	keep	experiment 81: Adam beta1 0.5->0.4 (-0.002 bpb)
54e7e31	2.404435	0.0	keep	experiment 82: Adam beta1 0.4->0.3 (-0.001 bpb)
3783025	2.403638	0.0	keep	experiment 83: Adam beta1 0.3->0.2 (-0.001 bpb)
9c6c76d	2.403149	0.0	keep	experiment 84: Adam beta1 0.2->0.1 (-0.000 bpb)
043ceb4	2.401834	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
664e801	2.393460	0.0	keep	experiment 85: increase MATRIX_LR 0.04->0.05 (-0.008 bpb)
ca902a3	2.431388	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
4dfa44f	2.430301	0.0	keep	experiment 86: increase MATRIX_LR 0.05->0.06 (-0.001 bpb)
7f14a01	2.917597	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
425b564	2.410254	0.0	keep	experiment 87: reduce Muon ns_steps 5->3 (-0.508 bpb, stabilized late training)
fcb8fd9	2.395052	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
ce4ce10	2.394817	0.0	keep	experiment 88: reduce softcap 15->10 (-0.000 bpb)
8a2f99b	2.394724	0.0	keep	experiment 89: reduce softcap 10->7 (-0.000 bpb)
0068e6f	2.382013	0.0	keep	experiment 90: increase ASPECT_RATIO 32->48 (n_embd 128->192) (-0.013 bpb)
3c8fe78	2.402495	0.0	discard	experiment 91: ASPECT_RATIO 48->64 (+0.020 bpb, too big for time budget)
7b95d7b	2.391918	0.0	discard	experiment 92: DEPTH 4->5 (+0.010 bpb, 60 steps too few)
8aad1cb	2.375897	0.0	keep	experiment 93: MATRIX_LR 0.06->0.08 (-0.006 bpb)
d39a498	2.377783	0.0	discard	experiment 94: MATRIX_LR 0.08->0.10 (+0.002 bpb)
59581f1	2.397435	0.0	discard	experiment 95: EMBEDDING_LR 1.0->1.5 (+0.022 bpb)
d32e103	2.383823	0.0	discard	experiment 96: HEAD_DIM 64->48 (+0.008 bpb)
b0fec9f	3.780602	0.0	discard	experiment 97: weight tying (+1.405 bpb)
f6d8874	2.404028	0.0	discard	experiment 98: remove warmup (+0.028 bpb)
a0948f1	2.375881	0.0	keep	experiment 99: WARMDOWN_RATIO 0.9->0.95 (-0.000 bpb)
920ec9d	2.382440	0.0	discard	experiment 100: FINAL_LR_FRAC 0.2->0.3 (+0.007 bpb)
8095fdc	2.394536	0.0	discard	experiment 101: remove QK-norm (+0.019 bpb)
ec12202	2.379644	0.0	discard	experiment 102: weight decay 0->0.02 (+0.004 bpb)
0567c7e	2.412214	0.0	discard	experiment 103: GQA n_kv_head=1 (+0.036 bpb)
18149b3	2.378200	0.0	discard	experiment 104: cosine LR schedule (+0.002 bpb)
af614db	2.382252	0.0	discard	experiment 105: x0_lambda init 0.1->0.2 (+0.006 bpb)
bceb90c	2.374560	0.0	keep	experiment 106: Muon ns_steps 3->2 (-0.001 bpb)
c3edc4f	2.392172	0.0	discard	experiment 107: Muon ns_steps 2->1 (+0.018 bpb)
db762c9	2.379045	0.0	discard	experiment 108: SCALAR_LR 0.25->0.1 (+0.004 bpb)
7d453e5	2.377476	0.0	discard	experiment 109: EMBEDDING_LR 1.0->0.7 (+0.003 bpb)
ccc8857	2.376903	0.0	discard	experiment 110: MATRIX_LR 0.08->0.09 (+0.002 bpb)
ecd0629	2.375903	0.0	discard	experiment 111: Muon beta2 0.95->0.99 (+0.001 bpb)
4e545cb	2.381204	0.0	discard	experiment 112: faster momentum ramp 300->50 (+0.007 bpb)
54613b3	2.382658	0.0	discard	experiment 113: UNEMBEDDING_LR 0.004->0.002 (+0.008 bpb)
1a6ff9d	2.388276	0.0	discard	experiment 114: seed 42->137 (+0.014 bpb)
717a727	2.379711	0.0	discard	experiment 115: MLP hidden 2x->1.5x (+0.005 bpb)
