commit	val_bpb	memory_gb	status	description
1f40393	2.433657	0.0	keep	experiment 61: reduce WARMUP_RATIO 0.1->0.05 (-0.002 bpb)
3040ea4	2.690190	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2
913676b	2.295885	0.0	keep	experiment 62: WINDOW_PATTERN SSSL->L, full attention all layers (-0.394 bpb)
047916e	3.407681	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
047916e	2.927780	0.0	keep	experiment 63: SwiGLU activation replacing GeLU MLP (-0.480 bpb, same params/steps)
8532037	2.410271	0.0	keep	experiment 78: Adam beta1 0.8->0.7 (-0.002 bpb)
6c0cabe	2.408276	0.0	keep	experiment 79: Adam beta1 0.7->0.6 (-0.002 bpb)
1bc2d98	2.407510	0.0	keep	experiment 80: Adam beta1 0.6->0.5 (-0.001 bpb)
4c1defa	2.405856	0.0	keep	experiment 81: Adam beta1 0.5->0.4 (-0.002 bpb)
54e7e31	2.404435	0.0	keep	experiment 82: Adam beta1 0.4->0.3 (-0.001 bpb)
3783025	2.403638	0.0	keep	experiment 83: Adam beta1 0.3->0.2 (-0.001 bpb)
9c6c76d	2.403149	0.0	keep	experiment 84: Adam beta1 0.2->0.1 (-0.000 bpb)
043ceb4	2.401834	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
664e801	2.393460	0.0	keep	experiment 85: increase MATRIX_LR 0.04->0.05 (-0.008 bpb)
ca902a3	2.431388	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.05, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
4dfa44f	2.430301	0.0	keep	experiment 86: increase MATRIX_LR 0.05->0.06 (-0.001 bpb)
7f14a01	2.917597	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
425b564	2.410254	0.0	keep	experiment 87: reduce Muon ns_steps 5->3 (-0.508 bpb, stabilized late training)
7734e38	2.400855	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
5462041	2.390318	0.0	keep	experiment 88: reduce softcap 15->10 (-0.011 bpb)
b9e37e8	2.430556	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
2f4be7e	2.431389	0.0	discard	experiment 89: increase EMBEDDING_LR 1.0->1.5 (+0.001 bpb, no improvement)
0762109	2.419947	0.0	keep	experiment 90: reduce softcap 10->8 (-0.011 bpb)
c758c6a	2.369874	0.0	keep	experiment 104: cosine LR schedule replacing linear warmdown (-0.000 bpb)
be5884e	2.389213	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=8
faa159e	2.398429	0.0	discard	experiment 91: reduce softcap 8->6 (+0.009 bpb)
21dd28d	2.388885	0.0	keep	experiment 92: increase MATRIX_LR 0.06->0.08 (-0.000 bpb, marginal)
d3f9410	2.385266	0.0	keep	experiment 93: increase MATRIX_LR 0.08->0.10 (-0.004 bpb)
810650d	2.370339	0.0	keep	experiment 94: increase MATRIX_LR 0.10->0.12 (-0.015 bpb)
52ea415	2.380050	0.0	discard	experiment 95: increase MATRIX_LR 0.12->0.15 (+0.010 bpb)
e063d72	2.382575	0.0	discard	experiment 96: increase EMBEDDING_LR 1.0->1.5 (+0.012 bpb)
6d9c9aa	2.384293	0.0	discard	experiment 97: increase ASPECT_RATIO 32->48 (+0.014 bpb, 66 steps vs 73)
49c39fe	2.409339	0.0	discard	experiment 98: remove QK normalization (+0.039 bpb)
e49659f	2.378989	0.0	discard	experiment 99: reduce MLP hidden ratio 2x->1.5x (+0.009 bpb)
bc5758b	2.373838	0.0	discard	experiment 100: increase x0_lambdas init 0.1->0.2 (+0.004 bpb)
b6fc6e8	2.441251	0.0	discard	experiment 101: remove softcap entirely (+0.071 bpb)
a33d654	2.386547	0.0	discard	experiment 102: increase WARMDOWN_RATIO 0.9->0.95 (+0.016 bpb)
bf16cc2	2.384845	0.0	discard	experiment 103: remove warmup WARMUP_RATIO 0.05->0.0 (+0.015 bpb)
a5dd4c2	2.387046	0.0	discard	experiment 105: increase softcap 8->10 (+0.017 bpb)
8c2e861	2.388913	0.0	discard	experiment 106: increase RoPE base 10000->50000 (+0.019 bpb)
1dfde6d	2.398760	0.0	discard	experiment 107: DEPTH 4->5, HEAD_DIM 64->32 (+0.029 bpb, 63 steps)
2568a6b	2.383903	0.0	discard	experiment 108: weight tying (+0.014 bpb)
05ce105	2.380398	0.0	discard	experiment 109: add weight decay 0.0->0.02 (+0.011 bpb)
933ddae	2.382755	0.0	discard	experiment 110: increase Muon momentum target 0.95->0.98 (+0.013 bpb)
0144959	2.380530	0.0	discard	experiment 111: increase FINAL_LR_FRAC 0.2->0.3 (+0.011 bpb)
b96dacf	2.594614	0.0	discard	experiment 112: label smoothing 0.1 (+0.225 bpb, catastrophic)
ba6851f	2.418787	0.0	discard	experiment 113: increase UNEMBEDDING_LR 0.004->0.006 (+0.049 bpb)
538dc7f	2.378567	0.0	discard	experiment 114: reduce embedding init std 1.0->0.5 (+0.009 bpb)
f328671	2.378234	0.0	discard	experiment 115: reduce MATRIX_LR 0.12->0.10 (+0.008 bpb)
f328671	2.381445	0.0	discard	experiment 116: increase DEPTH 4->5 (+0.012 bpb, fewer steps)
f328671	2.384921	0.0	discard	experiment 117: double batch via grad_accum 2->4 (+0.015 bpb)
f328671	2.371513	0.0	discard	experiment 118: reduce Muon ns_steps 3->2 (+0.002 bpb, more steps but worse ortho)
f328671	2.379774	0.0	discard	experiment 119: reduce Adam beta2 0.95->0.9 (+0.010 bpb)
f328671	2.380118	0.0	discard	experiment 120: reduce SCALAR_LR 0.25->0.1 (+0.010 bpb)
f328671	2.386308	0.0	discard	experiment 121: increase lm_head init std 0.001->0.01 (+0.016 bpb)
f328671	2.397437	0.0	discard	experiment 122: z-loss regularization 1e-4 (+0.028 bpb, slowed training)
f328671	2.386256	0.0	discard	experiment 123: increase MATRIX_LR 0.12->0.14 (+0.016 bpb)
f328671	2.401263	0.0	discard	experiment 124: remove x0 residual connection (+0.031 bpb)
f328671	2.377082	0.0	discard	experiment 125: change random seed 42->137 (+0.007 bpb)
54f47f9	2.327917	0.0	keep	experiment 129: double batch DEVICE_BS 16->32, TOTAL_BS 2^15->2^16 (-0.042 bpb)
99aab7c	2.387260	0.0	discard	experiment 126: swap block order MLP-first (+0.017 bpb)
99aab7c	2.390249	0.0	discard	experiment 127: increase MLP hidden ratio 2x->3x (+0.020 bpb)
99aab7c	2.385147	0.0	discard	experiment 128: faster Muon momentum warmup 300->50 steps (+0.015 bpb)
080b6e8	2.369746	0.0	discard	experiment 130: increase TOTAL_BS 2^16->2^17 via grad_accum=2 (+0.042 bpb, only 27 steps)
b444afb	2.327412	0.0	keep	experiment 131: add gradient clipping max_norm=1.0 (-0.001 bpb)
18b0978	2.331639	0.0	discard	experiment 132: parallel attn+MLP PaLM-style block (+0.004 bpb)
f65b075	2.326081	0.0	keep	experiment 133: tighten gradient clipping max_norm 1.0->0.5 (-0.001 bpb)
3f00f8e	2.326325	0.0	discard	experiment 134: tighten gradient clipping 0.5->0.3 (+0.000 bpb)
3304f8e	2.325136	0.0	keep	experiment 135: faster Muon momentum warmup 300->100 steps (-0.001 bpb)
64138f4	2.328605	0.0	discard	experiment 139: reduce x0_lambdas init 0.1->0.05 (+0.003 bpb)
11aac95	2.322774	0.0	keep	experiment 140: increase softcap 8->9 (-0.002 bpb)
1f0a162	2.321514	0.0	keep	experiment 141: increase softcap 9->10 (-0.001 bpb)
4622b74	2.320787	0.0	keep	experiment 142: increase softcap 10->12 (-0.001 bpb)
5d01132	2.321413	0.0	discard	experiment 143: increase softcap 12->15 (+0.001 bpb)
6e9b3af	2.320682	0.0	keep	experiment 144: reduce RoPE base 10000->5000 (-0.000 bpb, marginal)
ed00a51	2.390718	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=12, RoPE=5000
ed00a51	2.391506	0.0	discard	experiment 145: increase Adam beta2 0.95->0.99 (+0.001 bpb)
ed00a51	2.391740	0.0	discard	experiment 146: increase softcap 12->14 (+0.001 bpb)
ed00a51	2.425798	0.0	discard	experiment 147: reduce UNEMBEDDING_LR 0.004->0.002 (+0.035 bpb)
ed00a51	2.389726	0.0	keep	experiment 148: reduce RoPE base 5000->3000 (-0.001 bpb)
d22e2cc	2.373905	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=12, RoPE=3000
ba9c4eb	2.364568	0.0	keep	experiment 149: WSD LR schedule with 20% stable phase at peak LR (-0.009 bpb)
f955259	2.353413	0.0	keep	experiment 157: reduce CPU warmup guard step>10 to step>0 (-0.000 bpb, +1 training step, 7min wall-clock savings)
1c430ff	2.349832	0.0	keep	experiment 159: reduce EMBEDDING_LR 1.0->0.8 (-0.004 bpb)
18bc9b0	2.379292	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.8, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=12, RoPE=3000
18bc9b0	2.380623	0.0	discard	experiment 160: reduce RoPE base 3000->2000 (+0.001 bpb)
9fa0c2a	2.374589	0.0	keep	experiment 161: reduce EMBEDDING_LR 0.8->0.6 (-0.005 bpb)
9d97391	2.305487	0.0	discard	experiment 174: reduce FINAL_LR_FRAC 0.2->0.1 (+0.001 bpb)
e8de350	2.328587	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.4, WD=0.0, WARMUP=0.0, STABLE=0.80, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=12, RoPE=3000
e8de350	2.328996	0.0	discard	experiment 175: increase STABLE_RATIO 0.80->0.85 (+0.000 bpb)
1c794fb	2.327979	0.0	keep	experiment 176: reduce EMBEDDING_LR 0.4->0.3 (-0.001 bpb)
e1a9ca6	2.305634	0.0	discard	experiment 181: GeGLU activation GELU gate (+0.002 bpb)
1864696	2.302953	0.0	keep	experiment 182: increase softcap 12->14 (-0.001 bpb)
0e093c9	2.302797	0.0	keep	experiment 183: increase softcap 14->16 (-0.000 bpb)
90015a9	2.302782	0.0	keep	experiment 184: increase softcap 16->20 (-0.000 bpb)
d2f257d	2.308985	0.0	discard	experiment 191: add warmup 0.0->0.02 (+0.006 bpb)
76787a4	2.302542	0.0	keep	experiment 192: reduce STABLE_RATIO 0.80->0.75 (-0.000 bpb)
799d9cd	2.303002	0.0	discard	experiment 193: reduce STABLE_RATIO 0.75->0.70 (+0.000 bpb)
15c86f9	2.301368	0.0	keep	experiment 194: reduce init scale 3^0.5->2^0.5 (-0.001 bpb)
156b2c4	2.305105	0.0	discard	experiment 200: increase MATRIX_LR 0.12->0.16 (+0.004 bpb)
6bdc095	2.301150	0.0	keep	experiment 201: normal init instead of uniform (-0.000 bpb)
363a090	2.420364	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.3, WD=0.0, WARMUP=0.0, STABLE=0.75, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=20, RoPE=3000
dd29a5e	2.420444	0.0	discard	experiment 202: reduce EMBEDDING_LR 0.3->0.2 (+0.000 bpb, no improvement)
976037f	2.420132	0.0	keep	experiment 203: increase softcap 20->25 (-0.000 bpb)
64b1a91	2.369361	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.3, WD=0.0, WARMUP=0.0, STABLE=0.50, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, softcap=25, RoPE=3000
64b1a91	2.368874	0.0	keep	experiment 230: increase softcap 25->30 (-0.000 bpb)
a6b000c	2.474827	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.3, WD=0.0, WARMUP=0.0, STABLE=0.50, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, softcap=30, RoPE=3000
70c5d6f	2.468400	0.0	keep	experiment 231: reduce STABLE_RATIO 0.50->0.40 (-0.006 bpb)
57de441	2.311968	0.0	discard	experiment 232: reduce STABLE_RATIO 0.40->0.30 (+0.003 bpb)
b96c0d1	2.306001	0.0	keep	experiment 233: increase STABLE_RATIO 0.40->0.50 (-0.003 bpb)
7bc87e1	2.312538	0.0	discard	experiment 243: increase MATRIX_LR 0.15->0.18 (+0.015 bpb)
75ceaf1	2.641882	0.0	discard	experiment 244: increase EMBEDDING_LR 0.4->0.5 (+0.004 bpb)
f5055d6	2.635508	0.0	keep	experiment 245: faster Muon momentum warmup 100->20 steps (-0.002 bpb)
b48558a	2.369398	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.15, EMBEDDING_LR=0.4, WD=0.0, WARMUP=0.0, STABLE=0.70, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, softcap=30, RoPE=3000
b0f0f8d	2.368568	0.0	keep	experiment 246: reduce Adam beta1 0.05->0.01 (-0.001 bpb)
7659076	2.368935	0.0	discard	experiment 247: increase STABLE_RATIO 0.70->0.75 (+0.000 bpb)
22cab28	2.367916	0.0	keep	experiment 248: reduce FINAL_LR_FRAC 0.3->0.2 (-0.001 bpb)
96f11d2	2.368819	0.0	discard	experiment 249: reduce FINAL_LR_FRAC 0.2->0.1 (+0.001 bpb)
3131b5b	2.367020	0.0	keep	experiment 250: reduce softcap 30->25 (-0.001 bpb)
13a4ee5	2.368943	0.0	discard	experiment 251: reduce softcap 25->20 (+0.002 bpb)
bf2fe05	2.376873	0.0	discard	experiment 252: increase MATRIX_LR 0.15->0.20 (+0.010 bpb)
bca6363	2.370558	0.0	discard	experiment 253: increase x0_lambdas init 0.1->0.15 (+0.004 bpb)
b48558a	2.366287	0.0	keep	experiment 254: increase Muon momentum start 0.80->0.90 (-0.001 bpb)
1645e78	2.367459	0.0	discard	experiment 255: increase Muon momentum start 0.90->0.93 (+0.001 bpb)
018d411	2.368188	0.0	discard	experiment 256: reduce STABLE_RATIO 0.70->0.65 (+0.002 bpb)
eaa95eb	2.366976	0.0	discard	experiment 257: reduce EMBEDDING_LR 0.4->0.35 (+0.001 bpb)
2a459b5	2.371882	0.0	discard	experiment 258: increase Muon ns_steps 3->4 (+0.006 bpb)
8567242	2.369003	0.0	discard	experiment 259: relax gradient clipping 0.5->1.0 (+0.003 bpb)
c727394	2.368841	0.0	discard	experiment 260: increase RoPE base 3000->4000 (+0.003 bpb)
c457263	2.366569	0.0	discard	experiment 261: increase Muon beta2 0.95->0.99 (+0.000 bpb)
2b0be18	2.372948	0.0	discard	experiment 262: tighten gradient clipping 0.5->0.4 (+0.007 bpb)
82bfe21	2.374030	0.0	discard	experiment 263: increase MLP hidden 2x->2.5x (+0.008 bpb)
4163e5d	2.367421	0.0	discard	experiment 264: reduce SCALAR_LR 0.25->0.20 (+0.001 bpb)
3518a9a	2.366902	0.0	discard	experiment 265: increase SCALAR_LR 0.25->0.30 (+0.001 bpb)
106d7a0	2.371882	0.0	discard	experiment 266: increase MATRIX_LR 0.15->0.17 (+0.006 bpb)
a4249aa	2.368152	0.0	discard	experiment 267: reduce MATRIX_LR 0.15->0.13 (+0.002 bpb)
68fd332	2.367919	0.0	discard	experiment 268: x0_lambdas Adam beta1 0.5->0.01 (+0.002 bpb)
77e1304	2.422133	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.15, EMBEDDING_LR=0.4, WD=0.0, WARMUP=0.0, STABLE=0.70, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, softcap=25, RoPE=3000
77e1304	2.418621	0.0	keep	experiment 269: faster Muon momentum warmup 20->10 steps (-0.004 bpb)
bc88561	2.443654	0.0	discard	experiment 283: increase dropout 0.3->0.4 (+0.000 bpb)
e3eb0e6	2.328120	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.15, EMBEDDING_LR=0.4, WD=0.0, WARMUP=0.0, STABLE=0.80, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, softcap=25, RoPE=3000, dropout=0.3
a278b14	2.332024	0.0	discard	experiment 284: reduce dropout 0.3->0.2 (+0.004 bpb)
6a3d885	2.326043	0.0	keep	experiment 285: reduce MATRIX_LR 0.15->0.12 (-0.002 bpb)
a004640	2.416588	0.0	keep	experiment 295: reduce FINAL_LR_FRAC 0.3->0.2 (-0.000 bpb)
981a28e	2.273375	0.0	keep	experiment 302: reduce CPU dataloader buffer_size 1000->100 (-0.127 bpb)
6e4de8c	2.268338	0.0	keep	experiment 303: reduce buffer_size 100->50 (-0.005 bpb)
662d226	2.258575	0.0	keep	experiment 304: reduce buffer_size 50->20 (-0.010 bpb)
7744163	2.254294	0.0	keep	experiment 305: reduce buffer_size 20->5 (-0.004 bpb)
7249cf8	2.252309	0.0	keep	experiment 306: reduce buffer_size 5->1 (-0.002 bpb)
8858323	2.236277	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.12, EMBEDDING_LR=0.8, WD=0.0, WARMUP=0.0, STABLE=0.70, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L, RoPE=3000
3028c32	2.233511	0.0	keep	experiment 307: reduce EMBEDDING_LR 0.8->0.5 (-0.003 bpb)
9a15ae5	2.246863	0.0	discard	experiment 320: increase dropout 0.2->0.3 (+0.006 bpb)
95e13a8	2.240833	0.0	discard	experiment 329: increase embedding dropout 0.2->0.3 (+0.007 bpb)
