commit	val_bpb	memory_gb	status	description
1f40393	2.433657	0.0	keep	experiment 61: reduce WARMUP_RATIO 0.1->0.05 (-0.002 bpb)
3040ea4	2.690190	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2
913676b	2.295885	0.0	keep	experiment 62: WINDOW_PATTERN SSSL->L, full attention all layers (-0.394 bpb)
047916e	3.407681	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.02, EMBEDDING_LR=0.5, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
047916e	2.927780	0.0	keep	experiment 63: SwiGLU activation replacing GeLU MLP (-0.480 bpb, same params/steps)
8532037	2.410271	0.0	keep	experiment 78: Adam beta1 0.8->0.7 (-0.002 bpb)
6c0cabe	2.408276	0.0	keep	experiment 79: Adam beta1 0.7->0.6 (-0.002 bpb)
1bc2d98	2.407510	0.0	keep	experiment 80: Adam beta1 0.6->0.5 (-0.001 bpb)
4c1defa	2.405856	0.0	keep	experiment 81: Adam beta1 0.5->0.4 (-0.002 bpb)
54e7e31	2.404435	0.0	keep	experiment 82: Adam beta1 0.4->0.3 (-0.001 bpb)
3783025	2.403638	0.0	keep	experiment 83: Adam beta1 0.3->0.2 (-0.001 bpb)
9c6c76d	2.403149	0.0	keep	experiment 84: Adam beta1 0.2->0.1 (-0.000 bpb)
043ceb4	2.401834	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.05, WARMDOWN=0.9, FINAL_LR=0.2, WINDOW=L
664e801	2.393460	0.0	keep	experiment 85: increase MATRIX_LR 0.04->0.05 (-0.008 bpb)
b6baa63	3.078358	0.0	baseline	baseline (tinyshakespeare, fresh data+tokenizer): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.0, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, ns_steps=3
c8dc09e	FAIL	0.0	discard	experiment 112: increase FINAL_LR_FRAC 0.3->0.4 (training diverged at step 94)
baf0614	3.045689	0.0	keep	experiment 113: increase Adam beta2 0.95->0.99 (-0.033 bpb)
d9d2009	2.413808	0.0	baseline	baseline (tinyshakespeare, fresh session): DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.04, EMBEDDING_LR=1.0, WD=0.0, WARMUP=0.0, WARMDOWN=0.9, FINAL_LR=0.3, WINDOW=L, ADAM_BETAS=(0.1,0.99)
40f771d	2.479621	0.0	discard	experiment 114: increase MATRIX_LR 0.04->0.05 (+0.066 bpb)
1087daa	2.414464	0.0	discard	experiment 115: increase WARMDOWN_RATIO 0.9->0.95 (+0.001 bpb, within noise)
aecf16f	FAIL	0.0	discard	experiment 116: reduce FINAL_LR_FRAC 0.3->0.2 (training diverged)
182e266	3.656904	0.0	discard	experiment 117: weight tying wte/lm_head (+1.243 bpb, conflicting init)
c468cba	2.348145	0.0	keep	experiment 118: cosine warmdown schedule instead of linear (-0.066 bpb)
609058b	2.335881	0.0	keep	experiment 119: add small warmup WARMUP_RATIO 0.0->0.02 (-0.012 bpb)
323aad2	2.338430	0.0	discard	experiment 120: increase EMBEDDING_LR 1.0->1.5 (+0.003 bpb)
cafe1d1	2.263990	0.0	keep	experiment 121: increase batch size DEVICE_BATCH=16, TOTAL=2^15 (-0.072 bpb)
3924b1d	2.224237	0.0	keep	experiment 122: increase batch size DEVICE_BATCH=32, TOTAL=2^16 (-0.040 bpb)
bf78c83	2.232008	0.0	discard	experiment 123: increase total batch to 2^17 (+0.008 bpb, only 34 steps)
d634b4e	2.239852	0.0	discard	experiment 124: increase DEPTH 4->5 (+0.016 bpb, only 46 steps)
90827b3	2.209857	0.0	keep	experiment 125: reduce UNEMBEDDING_LR 0.004->0.002 (-0.014 bpb)
276f319	2.275357	0.0	discard	experiment 126: reduce UNEMBEDDING_LR 0.002->0.001 (+0.066 bpb, too low)
c14e2cf	2.203278	0.0	keep	experiment 127: increase Adam beta2 0.99->0.999 (-0.007 bpb)
bedb885	2.206838	0.0	discard	experiment 128: increase WARMUP_RATIO 0.02->0.05 (+0.004 bpb)
b05fb9c	2.214325	0.0	discard	experiment 129: reduce HEAD_DIM 64->32 (+0.011 bpb)
4f570bd	2.207974	0.0	discard	experiment 130: reduce MLP expansion 3x->2x (+0.005 bpb)
e9a8497	2.199746	0.0	keep	experiment 131: reduce MATRIX_LR 0.04->0.03 (-0.004 bpb)
c71c8cf	2.209674	0.0	discard	experiment 132: reduce MATRIX_LR 0.03->0.02 (+0.010 bpb, too low)
