date	version	experiment	cs	as	ac	cv	status	description
2026-05-21	v1.3	none	64.9	22.2	100.0	86.7	none	Post-NVDA-earnings sell-the-news $219.45; AMD +8.1% read-through RSI 75.7 WATCH (downgraded); META WATCH->ACCUM (RSI 41.6->53.2 MACD bullish crossover); May14 scored 2/18 (MSFT+2.0% VST+1.6%); AS 25.9->22.2% (16/72 rolling); WTI $96.82 Iran de-escalation; S&P 7433 +1.08%; BAH earnings May22 binary; RTX ex-div May22; LMT ex-div Jun1; no active experiment
2026-05-22	v1.3	none	66.3	25.6	100.0	86.7	none	BAH earnings beat Q4FY26 EPS $1.78 vs $1.33 (+33.8%); AMD surge Venice CPU+$10B Taiwan AI ($449.59 RSI 75.7 OB); LRCX new ATH $308.42 RSI 50.2; May15 signals scored 7/18 correct; AS 22.2->25.6% (23/90 rolling); NVDA post-earnings dip day2 $218 ACCUMULATE; data center community backlash new risk (48 projects $156B blocked); SMR->AVOID failed SMA200+class action; BAH->ACCUMULATE post-earnings; VST LONG record EBITDA+PJM; no active experiment; format-005 awaiting Malik approval
2026-05-25	v1.3	none	66.4	25.9	100.0	86.7	none	HOLIDAY EDITION (Memorial Day — markets closed); May18 scored 5/18: BAH+5.5% LRCX+7.3% PLTR~0% RTX+1.2% VST+15.3%; AS 25.6->25.9% (28/108 rolling); LMT CONTRARIAN failed -13.7% Iran ceasefire; ASML new ADR ATH $1653; LRCX new 52W high $310; AMD RSI 78 OB; VST at SMA200 $157 threshold; OKLO 14GW+NVIDIA deal; BAH post-earnings ACCUM at SMA200; no active experiment; format-005 awaiting Malik approval
2026-05-26	v1.3	none	67.5	28.6	100.0	86.7	none	May19 scored 8/18: AMD+13.7% LRCX+10.6% NRG+6.3% BAH+4.1% LMT+1.4% TSM+2.9% META~0% PLTR+0.3%; AS 25.9->28.6% (36/126 rolling); OKLO+5.5% DOE surplus plutonium selection (transformational); AMD+6% semis leadership; 10Y yield -8.6bps to 4.484% (sharpest drop in 2 weeks); WTI $92.80 near 5-wk low; signal changes: TSM ACCUM->WATCH (RSI 71.3 OB), AMAT ACCUM->WATCH (MACD neg), META WATCH->ACCUM (MACD bullish crossover); no active experiment; format-005 awaiting Malik approval
2026-05-27	v1.3	none	69.3	33.3	100.0	86.7	none	May20 scored 12/18 BEST BATCH EVER: AMD+21.7% AMAT+9.4% LRCX+16.0% TSM+7.2% ASML+3.7% CEG+8.5% NRG+8.6% OKLO+17.1% VST+9.7% BAH+2.2% LMT+1.9% PLTR-0.7%; AS 28.6->33.3% (48/144 rolling); WTI -6% to $88.39 Iran Hormuz peace; AMD new 52W high $506.96; AMAT new ATH $466.89; OKLO national lab AI-reactor partnership; signal changes: AMAT WATCH->LONG (new ATH), VST ACCUM->WATCH (SMA200 failed); PCE+GDP2nd estimate due tomorrow; no active experiment; format-005 awaiting Malik approval
2026-05-28	v1.3	none	70.6	36.4	100.0	86.7	none	May21 scored 11/18 (61.1%): META+5.3% TSM+5.7% AMAT+4.9% LRCX+10.5% VST+2.6% CEG+6.5% OKLO+3.2% NRG+8.9% SMR-22.5% BAH+5.0% RTX0%; AS 33.3->36.4% (59/162 rolling); Trump nuclear EOs: VST+10.3% SMA200 reclaimed; ASML-8.7% MATCH Act Congress; PLTR+3.65% Maven DoD program of record; PCE Apr+3.8% YoY (in-line, core slightly cool); CS=70.6 new record; signal changes: ASML ACCUM->WATCH; VST WATCH->ACCUM; PLTR WATCH->ACCUM; TSM ACCUM->WATCH; AMD 52W HIGH $510.21; LRCX ATH $322.68; LMT ex-div June 1; no active experiment; format-005 awaiting Malik approval
2026-05-29	v1.3	none	70.5	36.1	100.0	86.7	none	May22 scored 6/18 (33.3%): MSFT+1.63% META+2.75% LRCX+3.11% VST+6.44% OKLO+3.19% RTX+1.34%; AS 36.4->36.1% (65/180 rolling); PLTR+8.75% Dell Q1 +88% revenue $24.4B AI orders validates Foundry/AIP; PLTR LONG upgrade; AMD new 52W HIGH $525.40 RSI 77 WATCH maintained; VST RSI 36.74 approaching oversold after +10% Trump EO surge; LMT -18% in 30d RSI ~32 CONTRARIAN deepening; ASML WATCH MATCH Act binary; LMT ex-div June 1 ($3.45/share) alert; no active experiment; format-005 awaiting Malik approval
2026-06-01	v1.3	none	70.8	36.9	100.0	86.7	none	May25 8/18 correct (44.4%) best batch in 3w: MSFT+7.6% TSM+3.4% AMAT+4.1% LRCX+4.2% OKLO+10.1% NRG+9.2% BAH+1.9% RTX+1.5%; AS 36.1->36.9% (73/198 rolling); MSFT+6.49% AI ARR $37B +123% YoY Build June2-3 tomorrow; OKLO+15.84% DOE plutonium fuel program; VST CONTRARIAN (RSI~28 OS post-Q1 sell-news sell-the-news record EBITDA); NRG WATCH (CONTRARIAN vindicated $121->$150); Iran suspended ceasefire talks oil spiked $94 retracted $88; defense repricing positive; LMT ex-div $3.45 today; no active experiment; format-005 awaiting Malik approval
2026-06-02	v1.3	none	70.3	35.6	100.0	86.7	none	May26 4/18 correct (22.2%): NVDA+3.97% MSFT+8.93% LRCX+10.12% OKLO+4.32%; AS 36.9->35.6% (77/216 rolling); S&P 7609.78 NEW ATH >7600; AMAT NEW ATH $467.72 LONG upgrade; LRCX NEW ATH $333.07; TSM NEW 52W HIGH $449.39 ACCUM upgrade; CEG LONG upgrade +5.83% MSFT Build nuclear; PLTR WATCH downgrade AI EO -5.74%; META WATCH downgrade AI EO -4.36%; NVDA RTX Spark Computex+Build +6.87%; MSFT RSI 70.09 near-OB Build Day2 tomorrow; VST RSI~30 CONTRARIAN oversold; LMT RSI~28 deeply oversold; OKLO July4 criticality 32 days; no active experiment; format-005 awaiting Malik approval
2026-06-03	v1.3	none	71.4	38.5	100.0	86.7	none	May27 6/18 correct (33.3%): AMAT+2.83% ASML+6.73% LRCX+4.86% MSFT+5.38% NVDA+3.66% VST(neutral)0%; AS 35.6->38.5% (97/252 rolling) NEW RECORD CS 71.4; GOOGL $80B dilution shock -6.4% WATCH; NRG EPS miss -46.4% -11.2% CONTRA upgrade; PLTR ACCUM upgrade NVDA partnership Computex; META ACCUM upgrade enterprise AI agent+Arete Buy PT$735; AMD RSI 75 OB WATCH; AMAT new ATH $491; LRCX new ATH $334.41; macro US10Y 4.69% 16MO HIGH; WTI $95.46 Iran tensions; S&P 7560 -0.65%; OKLO July4 criticality 31 days; no active experiment; format-005 awaiting Malik approval
2026-06-04	v1.3	none	71.4	38.5	100.0	86.7	none	May28 7/18 correct (38.9%): AMAT+11.6% LRCX+6.5% MSFT+2.7% NVDA+1.8% OKLO+6.5% PLTR+4.3% RTX(neutral)+0.8%; AS 38.5% (104/270 rolling); Broadcom rotation; AMAT/LRCX/ASML ATHs; PLTR-Google AIPCon partnership; CEG block-sale -13.5% CONTRARIAN entry; LMT RSI 12.9 deeply oversold; OKLO July4 criticality 30 days; S&P +0.41% 7584.31, Dow record 51561, VIX 15.39 LOW; WTI 92.84 -3.3%; no active experiment; format-005 awaiting Malik approval
2026-06-08	v1.3	none	69.6	33.9	100.0	86.7	none	June1 3/18 correct (16.7%): AMAT+9.4% VST+5.6% SMR-18.1%; AS 34.8->33.9% (97/286 rolling); June5 Nasdaq-4% rout hit 13/18 signals; VIX spiked 15.39->21.51 ELEVATED; Iran/Israel missiles WTI $92.10; chip rebound SOXX+6.7% AMAT+8.64% ASML+5.92%; MSFT LONG-7.8% sell-the-event; OKLO SPECULATIVE-11.1% CEO insider selling $13.6M; PLTR LONG->WATCH broke SMA50; ASML WATCH->ACCUM new 52W HIGH; NRG WATCH->CONTRA; VST CONTRA->ACCUM; AMAT record Q2; OKLO July4 criticality 26 days; ASML Q2 Jul15; TSM Q2 Jul16; no active experiment; format-005 awaiting Malik approval
2026-06-09	v1.3	none	69.4	33.6	100.0	86.7	none	June2 5/16 correct (31.3%): AMAT+5.22% ASML+7.40% LMT+1.84% RTX+3.39% SMR-22.7%; AS 33.9->33.6% (102/304 rolling); ASML 00B European market cap milestone; CEG-12.89% analyst cut CONTRARIAN; SMR Citi PT-> AVOID; NVDA secures Apple AI client; LMT record 0B contracts 2wks; MSFT ACCUMULATE (below SMA200 post-Build); PLTR WATCH broke SMA200; OKLO July4 criticality 25 days; ASML Q2 Jul15; TSM Q2 Jul16; no active experiment; format-005 awaiting Malik approval
2026-06-11	v1.3	none	69.4	33.6	100.0	86.7	none	June4 4/17 correct (23.5%): AMAT+5.64% ASML+5.39% LMT+1.53% SMR-23.9%; LRCX+0.80% NULL; AS 33.6% (101/301 rolling); Iran-US diplomatic breakthrough WTI -4% $85.94 Nasdaq+2.54% S&P+1.75%; AMAT/ASML/LRCX new ATHs/52W highs; Oracle FY27 capex $95B AI infrastructure; Vistra Helix/KKR/NVIDIA partnership; LMT SMA200 breakout; signal changes: LMT CONTRA->LONG, VST CONTRA->ACCUM, AMD WATCH->ACCUM; OKLO July4 criticality 23 days; June3 signals missed (June10 session gap); no active experiment; format-005 awaiting Malik approval
2026-06-15	v1.3	none	70.6	36.4	100.0	86.7	none	June8 8/15 correct (53.3% best batch in 3w); Iran drone strike June13 defense +5%; AMAT new ATH $594 (+20.7%); LRCX new ATH $367 (+15.1%); LMT LONG +9.2% vindicated; FOMC June16-17; OKLO July4 criticality 19d; MSFT/PLTR RSI 37.2 approaching OS
2026-06-16	v1.3	none	71.2	37.87	100.0	86.7	none	June9 8/11 decisive (72.7% NEW RECORD batch); Iran peace deal LMT -6.5% LONG→ACCUM; MSFT CONTRARIAN RSI 30.5 triggered; LRCX new 52W ATH $388.92; Japan $62.3B nuclear CEG +6.1%; AMD new 52W high $558.37; AS 36.4→37.87; CS=71.2
2026-06-17	v1.4	format-005	71.2	37.87	100.0	86.7	pending	format-005 ACTIVATED: Options flow / unusual activity layer (Malik approved); CV 86.7→100 target; baseline CS=71.2; FOMC hawkish hold day; report 0/3
2026-06-18	v1.4	format-005	75.83	39.57	100.0	100.0	pending	format-005 report 1/3; Jun11 scored 12/16=75.0% NEW RECORD BATCH; CV 86.7→100 ACHIEVED; CS 71.2→75.83 NEW ATH (+4.63); Intel-Apple chip partnership; post-FOMC recovery S&P+1.15%; MSFT RSI~27 deepest OS; VST SMA200 reclaim $157
2026-06-19	v1.4	format-005	75.83	39.57	100.0	100.0	pending	format-005 report 2/3 HOLIDAY EDITION Juneteenth; no signals scored; TSM +6.94% NEW 52W HIGH WATCH (OB); ASML→LONG $1929.68 above $1903 threshold; LMT→WATCH broke SMA200 $524 Iran peace; AMAT NEW ATH $617; LRCX NEW ATH $389; DXY 100.72 highest since May 2025; defense sector rotation -3.5%
2026-06-22	v1.4	format-005	77.92	44.81	100.0	100.0	keep	format-005 report 3/3 KEPT (3-report avg 76.53 vs baseline 71.2 = +5.33); Jun15 scored 9/17=52.9%; AS 39.57→44.81 NEW ATH; CS 77.92 NEW ATH; AMD WATCH→ACCUM; META ACCUM→WATCH; BAH WATCH→CONTRA; GOOGL -3.8% AI talent exodus; BAH -6.7% Treasury contracts cancelled; format-006 proposed (Executive Signal Dashboard, auto-evolve)
2026-06-23	v1.4	format-006	74.78	36.96	100.0	100.0	pending	format-006 report 1/3; Jun16 scored 3/15=20.0% (WORST BATCH); AS corrected 44.81→36.96 (DB-authoritative 85/230); CS 77.92→74.78; ASML LONG→ACCUM; LRCX LONG→ACCUM; META WATCH→ACCUM; PLTR WATCH→CONTRA; LMT WATCH→ACCUM; SMR AVOID→WATCH; CEG/NRG CONTRA→ACCUM; BofA 3-hike note + Korea HBM4 contagion; SMH −7%; S&P 500 snaps 9-week win streak 7365.47
2026-06-24	v1.4	format-006	74.15	35.37	100.0	100.0	pending	format-006 report 2/3; Jun17 scored 2/16=12.5% NEW WORST BATCH; AS 36.96→35.37 (87/246); CS 74.78→74.15; running avg 74.47 vs baseline 76.53 (delta -2.07); NRG ACCUM→CONTRA; LMT ACCUM→CONTRA; WTI crash $70.31; Micron earnings AH; MSFT bear market -21%; PLTR new 52W low; BAH RSI 22 extreme OS
2026-06-25	v1.4	format-006	74.04	35.11	100.0	100.0	discard	format-006 report 3/3 DISCARDED (3-report avg 74.32 vs baseline 76.53 = -2.21 delta); Jun18 scored 5/16=31.3%; AS 35.37→35.11 (92/262); methodology.md reverted (Executive Signal Dashboard removed); AMAT ACCUM→LONG; TSM WATCH→ACCUM; Micron Q3 blowout AMAT +10.7%; next: format-007 Macro Regime Overlay Flag proposed
2026-06-26	v1.4	format-007	74.05	35.13	100.0	100.0	pending	format-007 report 1/3; Jun19 scored 6/17=35.3% (4th consecutive poor batch); AS 35.11→35.13 (98/279); VIX 18.89 NORMAL — regime flag NOT triggered; no signal changes; ON Semi -21.7% chip rotation but equipment names hold; OKLO -18% worst decline; BAH broke 52W low $60.02; MSFT RSI ~20 extreme OS; OpenAI IPO delay narrative
2026-06-29	v1.4	format-007	74.41	36.03	100.0	100.0	pending	format-007 report 2/3; Jun22 scored 9/18=50.0% (BEST BATCH in 5 reports, ends 4-report poor streak); AS 35.13→36.03 (107/297); CS 74.05→74.41; running avg 74.23 vs baseline 76.53 (delta -2.30); VIX 17.60 NORMAL — regime flag NOT triggered; GOOGL WATCH→ACCUM (Dow inclusion); risk-on Monday: SCOTUS Fed Cook ruling + Iran truce + SpaceX Nasdaq-100; AMAT +5.17% LRCX +6.62% semis rebound; OKLO July4 criticality 5 days
2026-06-30	v1.4	format-007	74.62	36.54	100.0	100.0	discard	format-007 report 3/3 DISCARDED (3-report avg 74.36 vs baseline 76.53 = -2.17 delta); Jun23 scored 7/15=46.7%; AS 36.03→36.54 (114/312); VIX ~17.5 NORMAL — regime flag NEVER triggered in 3 reports; AMD ACCUM→LONG (Venice CPU ATH $579.73); LRCX ACCUM→LONG (ATH ~$424 above $410); NRG CONTRA→ACCUM (above $145); format-008 proposed: Cross-Sector Momentum Divergence Alert
2026-06-30	v1.4	format-008	74.62	36.54	100.0	100.0	pending	format-008 proposed: Cross-Sector Momentum Divergence Alert — flags when ≥2 tickers in a sector diverge from sector trend by >3% over 5 sessions; auto-evolve (formatting/presentation); cs_before=76.53; baseline maintained from format-005 KEEP
2026-07-01	v1.4	format-008	75.09	37.73	100.0	100.0	pending	format-008 report 1/3; Jun 24 scored 9/14=64.3% THIRD BEST BATCH; AS 36.54→37.73 (+1.19pp); CS 74.62→75.09 (+0.47); 12/18 divergence alerts triggered; META +9% AI compute cloud; PLTR +5.7% NGC2+Nvidia; TSM -3.5% revenue miss; CEG new 52W low $240; OKLO July4 criticality 3d; signal changes: TSM ACCUM→WATCH, CEG ACCUM→CONTRA, PLTR CONTRA→ACCUM
2026-07-02	v1.4	format-008	75.37	38.42	100.0	100.0	pending	format-008 report 2/3; Jun 25 scored 8/15=53.3%; AS 37.73→38.42 (+0.69pp); CS 75.09→75.37 (+0.28); MSFT CONTRARIAN vindicated +8.5% (ends 7-report losing streak); global semi selloff AMAT -4.3% LRCX -5.9%; OKLO last trading day pre-Jul4 criticality; running avg 75.23 vs baseline 76.53 (-1.30 delta); signal changes: MSFT CONTRA→ACCUM, AMD LONG→ACCUM, AMAT LONG→ACCUM, LRCX LONG→ACCUM, LMT CONTRA→ACCUM
2026-07-03	v1.4	format-008	75.37	38.42	100.0	100.0	pending	HOLIDAY EDITION markets closed Jul 3 (Independence Day observed); no signals scored; OKLO Jul4 criticality TOMORROW; Dow ATH 52900.07 corrected from ~52547; Nasdaq corrected 25832.67 from ~26144; markets reopen Jul 6 not Jul 7; NFP +57K weak; format-008 report 3/3 expected Jul 6
2026-07-06	v1.4	format-008	75.86	39.66	100.0	100.0	discard	format-008 report 3/3 DISCARDED (3-report avg 75.44 vs baseline 76.53 = -1.09 delta); Jun 26 scored 11/17=64.7% 3RD BEST BATCH (ends 4-report poor streak); AS 38.42→39.66 (+1.24pp); Jul 2 price corrections: LRCX -10.2% error LARGEST EVER, AMAT -5.9%, TSM -4.6%, ASML -4.0%; signal changes: TSM WATCH→ACCUM, LRCX ACCUM→WATCH, VST ACCUM→WATCH; PLTR +18.8% 5-session best; DOE 3-reactor goal met (not OKLO); Nasdaq+1.39% tech jitters ease
2026-07-06	v1.4	format-009	75.86	39.66	100.0	100.0	pending	format-009 proposed: Earnings Catalyst Countdown — consolidates days-to-earnings, consensus EPS/rev, implied move, beat rate for tickers reporting within 30 days; auto-evolve (formatting); cs_before=76.53; baseline maintained from format-005 KEEP; Q2 wave starts ASML Jul 15, TSM Jul 16
2026-07-07	v1.4	format-009	76.04	40.11	100.0	100.0	pending	format-009 report 1/3; Jun 29 scored 8/16=50.0%; AS 39.66→40.11 (+0.45pp CROSSES 40% FIRST TIME); CS 75.86→76.04 (+0.18); SEMICONDUCTOR SELLOFF: Samsung record Q2 sell-the-news −6.9%, DeepSeek AI chip, Hormuz LNG attack; AMD −7.1% ACCUM→WATCH, AMAT −10.5% ACCUM→WATCH, LRCX −8.3%; TSM ACCUM→WATCH pre-Q2; VST WATCH→CONTRA RSI ~28 OS; 9 tickers in Earnings Catalyst Countdown (ASML Jul 15, TSM Jul 16 first); SpaceX Nasdaq-100 debut; 4th consecutive format experiment (format-006,007,008 discarded); delta from baseline −0.49 (closest yet)
2026-07-08	v1.4	format-009	76.20	40.51	100.0	100.0	pending	format-009 report 2/3 (EOD corrected); Jun 30 scored 8/16=50.0% (OKLO +1.6% CORRECT EOD, GOOGL +2.7% CORRECT); CONTRARIAN 4/4 PERFECT (3rd consecutive) + OKLO SPEC CORRECT; AMAT LONG −28.3% worst signal loss ever; AS 40.11→40.51 (158/390); CS 76.04→76.20; IRAN ESCALATION: US strikes >80 targets, WTI +5.1% to $74.04 EOD, VIX 16.13 EOD (morning 18.08); LRCX WATCH→CONTRARIAN RSI ~27 OS; LMT CONTRA→ACCUM (thesis vindicated); format-009 running avg 76.12 vs baseline 76.53 (delta −0.41); report 3/3 expected Jul 9
2026-07-09	v1.4	format-009	76.24	40.59	100.0	100.0	discard	format-009 report 3/3 DISCARDED (3-report avg 76.16 vs baseline 76.53 = -0.37 delta); Jul 1 scored 6/14=42.9%; AS 40.51→40.59 (164/404); CONTRARIAN 2/2 correct (4th consecutive strong batch); LONG signals fail again (AMD -3.0%, AMAT -13.6%, LRCX -15.5%); IRAN DAY 2 ~90 targets; semi equipment rally AMAT +10% CEO demand comments; signal changes: AMD WATCH→ACCUM, AMAT WATCH→ACCUM, LRCX CONTRA→ACCUM, MSFT ACCUM→CONTRA; methodology.md reverted (Earnings Catalyst Countdown removed); 4th consecutive format experiment discarded; next experiment requires Malik approval (RSI-Threshold Signal Override)
2026-07-10	v1.4	none	76.40	41.01	100.0	100.0	none	Jul 2 scored 7/13=53.8%; AS 40.59→41.01 (171/417); CS 76.40 SESSION HIGH (delta -0.13 from baseline 76.53, closest ever); META ACCUM→LONG (+6.63% AI cost breakthrough + Meta Compute cloud + Iris chip); SK Hynix $26.5B US IPO largest foreign IPO ever; VIX 15.82 lowest in month; ASML earnings Jul 15 TSM Jul 16; Jul 9 corrections: META $603→$631.48 (+4.7% error MAJOR); no active experiment; awaiting Malik decision on RSI-Threshold Signal Override
2026-07-13	v1.4	none	76.40	41.01	100.0	100.0	none	Jul 6 scored 7/17=41.2%; AS unchanged 41.01 (178/434); CS unchanged 76.40 (delta -0.13); IRAN BLOCKADE REINSTATED Hormuz oil +7% WTI $76.50 Brent $81.40; SMR WATCH→AVOID ENTRA1 probe -7.1%; Jul 10 corrections: NVDA $203→$210.96 (+3.9%); ASML earnings Jul 15 TSM Jul 16; CONTRARIAN 2/2 correct (5th consecutive); no active experiment; awaiting Malik decision on RSI-Threshold Signal Override
2026-07-14	v1.4	none	76.25	40.63	100.0	100.0	none	Jul 7 scored 5/14=35.7%; NRG correction flips Jul 6 batch 7/17→6/17; AS corrected 41.01→40.63 (182/448); CS 76.40→76.25 (delta -0.28 widened); CPI 3.5% surprise (below 3.8% expected) semis rally; ASML earnings Jul 15 TSM Jul 16; CONTRARIAN streak broken (BAH -3.7%); IBM -22% earnings warning; no signal changes; no experiment; awaiting Malik approval RSI-Threshold Signal Override
2026-07-15	v1.4	none	76.52	41.29	100.0	100.0	none	Jul 8 scored 10/17=58.8% 2ND BEST BATCH; CONTRARIAN 4/4 PERFECT (LRCX +8.9%, VST +2.6%, CEG +5.9%, BAH +1.8%); AS 40.63→41.29 NEW SESSION HIGH (192/465); CS 76.25→76.52 delta -0.01 NEAREST EVER to baseline 76.53; ASML Q2 beat EPS €7.59 rev €9.3B guidance raised €43-45B; ASML ACCUM→LONG; AMD/AMAT WATCH→ACCUM; LRCX CONTRA→ACCUM; memory bear MU/HYNX -7%; TSM earnings Jul 16; no experiment; awaiting Malik approval RSI-Threshold Signal Override
2026-07-16	v1.4	none	76.60	41.51	100.0	100.0	none	Jul 15 corrections applied (AS 41.29→41.04, CS 76.52→76.42); Jul 9 scored 8/14=57.1% 4TH BEST BATCH; AS 41.04→41.51 NEW ALL-TIME HIGH (198/477); CS 76.42→76.60 EXCEEDS BASELINE 76.53 FOR FIRST TIME (+0.07 delta) MAJOR MILESTONE; TSM Q2 earnings blowout (EPS $4.31 beat $3.94, rev $40.2B +36% YoY, capex raised $60-64B, $100B Arizona) stock -4% sell-the-news; equipment rally AMAT +3.74% LRCX +5.27% on capex validation; ASML LONG→ACCUM (revert faulty price); TSM WATCH→ACCUM (earnings); AMD ACCUM→WATCH (selloff); MSFT CONTRA→ACCUM (vindicated); no experiment; awaiting Malik approval RSI-Threshold Signal Override
2026-07-17	v1.4	none	76.49	41.22	100.0	100.0	none	SEMICONDUCTOR SELLOFF DEEPENS SOX near bear market; Jul 10 scored 4/13=30.8% WORST SINCE JUL 7; AS 41.51→41.22 (202/490); CS 76.60→76.49 DROPS BELOW BASELINE AGAIN (delta -0.04); Kimi K3 + Gemini 3.5 Pro delays hit hyperscaler sentiment; AMD -5% NVDA -3% AMAT -8.5% LRCX -10.4%; TSM ACCUM→WATCH AMAT ACCUM→WATCH LRCX ACCUM→WATCH; Netflix -11% disappointing earnings; Oil +2% >$80 Middle East; VIX 17.76 +9.4%; CRITICAL EARNINGS WEEK: GOOGL Jul 22 LMT/META/RTX Jul 23 BAH Jul 24 MSFT/LRCX Jul 29; no experiment; awaiting Malik approval RSI-Threshold Signal Override
